0.0 0.0 0.0
0.0 0.10050251256281408 0.0
0.0 0.20100502512562815 0.0
0.0 0.3015075376884422 0.0
0.0 0.4020100502512563 0.0
0.0 0.5025125628140704 0.0
0.0 0.6030150753768844 0.0
0.0 0.7035175879396984 0.0
0.0 0.8040201005025126 0.0
0.0 0.9045226130653267 0.0
0.0 1.0050251256281408 0.0
0.0 1.105527638190955 0.0
0.0 1.2060301507537687 0.0
0.0 1.306532663316583 0.0
0.0 1.4070351758793969 0.0
0.0 1.507537688442211 0.0
0.0 1.6080402010050252 0.0
0.0 1.708542713567839 0.0
0.0 1.8090452261306533 0.0
0.0 1.9095477386934672 0.0
0.0 2.0100502512562817 0.0
0.0 2.1105527638190953 0.0
0.0 2.21105527638191 0.0
0.0 2.3115577889447234 0.0
0.0 2.4120603015075375 0.0
0.0 2.5125628140703515 0.0
0.0 2.613065326633166 0.0
0.0 2.71356783919598 0.0
0.0 2.8140703517587937 0.0
0.0 2.914572864321608 0.0
0.0 3.015075376884422 4.8447E-319
0.0 3.1155778894472363 9.3747941214223E-311
0.0 3.2160804020100504 1.409406981934568E-302
0.0 3.316582914572864 1.646228579401676E-294
0.0 3.417085427135678 1.493904776268693E-286
0.0 3.5175879396984926 1.0532580209849048E-278
0.0 3.6180904522613067 5.769334691482153E-271
0.0 3.7185929648241207 2.4552505116286713E-263
0.0 3.8190954773869343 8.117924729070313E-256
0.0 3.9195979899497484 2.085323219927045E-248
0.0 4.020100502512563 4.1617970799369837E-241
0.0 4.1206030150753765 6.453088172559803E-234
0.0 4.221105527638191 7.773802179342445E-227
0.0 4.321608040201005 7.275763417182243E-220
0.0 4.42211055276382 5.29057481788379E-213
0.0 4.522613065326634 2.9888654714610066E-206
0.0 4.623115577889447 1.3118648581446719E-199
0.0 4.723618090452261 4.473537251590163E-193
0.0 4.824120603015075 1.185201662005036E-186
0.0 4.92462311557789 2.43956662624337E-180
0.0 5.025125628140703 3.901327023277894E-174
0.0 5.125628140703517 4.84720370044094E-168
0.0 5.226130653266332 4.678961045222311E-162
0.0 5.326633165829145 3.509027979104605E-156
0.0 5.42713567839196 2.044577016747998E-150
0.0 5.527638190954773 9.255488759968808E-145
0.0 5.628140703517587 3.2551760194702447E-139
0.0 5.728643216080402 8.894649305919029E-134
0.0 5.829145728643216 1.8882626772853727E-128
0.0 5.9296482412060305 3.114405875650149E-123
0.0 6.030150753768844 3.990866732310361E-118
0.0 6.130653266331658 3.9731818957607E-113
0.0 6.231155778894473 3.0731861584178375E-108
